sample,event,participant,epoch,group,eventprobs
116,3,sub-0,36,0,1.6458121e-13
116,3,sub-0,37,0,5.4462626e-14
116,3,sub-0,38,0,2.0367182e-13
116,3,sub-0,39,0,1.4110319e-12
116,3,sub-0,40,0,1.4485895e-14
116,3,sub-0,41,0,1.0666807e-10
116,3,sub-0,42,0,5.0624444e-10
116,3,sub-0,43,0,3.0408938e-13
116,3,sub-0,44,0,1.6436519e-10
116,3,sub-0,45,0,7.4104833e-09
116,3,sub-0,46,0,2.004621e-13
116,3,sub-0,47,0,2.326768e-06
116,3,sub-0,48,0,4.5080185e-12
116,3,sub-0,49,0,4.156329e-10
116,3,sub-0,50,0,8.313367e-10
116,3,sub-0,51,0,2.256339e-11
116,3,sub-0,52,0,6.5720464e-11
116,3,sub-0,53,0,2.3915802e-18
116,3,sub-0,54,0,3.826934e-15
116,3,sub-0,55,0,3.2970993e-10
116,3,sub-0,56,0,5.508306e-09
116,3,sub-0,57,0,4.7808552e-14
116,3,sub-0,58,0,7.259763e-07
116,3,sub-0,59,0,1.7435947e-17
116,3,sub-0,60,0,4.9782473e-11
116,3,sub-0,61,0,6.111494e-16
116,3,sub-0,62,0,3.9372574e-07
116,3,sub-0,63,0,8.1144735e-09
116,3,sub-0,64,0,4.218319e-17
116,3,sub-0,65,0,1.0571846e-09
116,3,sub-0,66,0,6.858658e-13
116,3,sub-0,67,0,6.316379e-12
116,3,sub-0,68,0,3.493333e-11
116,3,sub-0,69,0,3.9545274e-16
116,3,sub-0,70,0,7.7622984e-11
116,3,sub-0,71,0,3.024803e-13
116,3,sub-0,72,0,4.1945636e-08
116,3,sub-0,73,0,1.6405714e-11
116,3,sub-0,74,0,5.6019257e-13
116,3,sub-0,75,0,5.7435777e-19
116,3,sub-0,76,0,3.201325e-13
116,3,sub-0,77,0,1.4446945e-07
116,3,sub-0,78,0,4.089553e-09
116,3,sub-0,79,0,1.5505464e-12
116,3,sub-0,80,0,6.6569763e-09
116,3,sub-0,81,0,7.6647304e-08
116,3,sub-0,82,0,9.481341e-09
116,3,sub-0,83,0,2.2362029e-13
116,3,sub-0,84,0,2.8838527e-11
116,3,sub-0,85,0,1.7833102e-08
116,3,sub-0,86,0,1.0129919e-09
116,3,sub-0,87,0,1.7838763e-11
116,3,sub-0,88,0,1.7166992e-13
116,3,sub-0,89,0,9.5759965e-08
116,3,sub-0,90,0,0.0
116,3,sub-0,91,0,5.0608567e-12
116,3,sub-0,92,0,4.841363e-09
116,3,sub-0,93,0,0.0
116,3,sub-0,94,0,4.094848e-15
116,3,sub-0,95,0,1.1007206e-12
116,3,sub-0,96,0,6.6183475e-08
116,3,sub-0,97,0,2.9855677e-11
116,3,sub-0,98,0,5.350181e-10
116,3,sub-0,99,0,2.0400146e-08
117,0,sub-0,0,0,0.0
117,0,sub-0,1,0,1.05518504e-10
117,0,sub-0,2,0,9.1792316e-07
117,0,sub-0,3,0,0.0
117,0,sub-0,4,0,8.562641e-08
117,0,sub-0,5,0,1.3256137e-07
117,0,sub-0,6,0,7.757978e-07
117,0,sub-0,7,0,9.999439e-08
117,0,sub-0,8,0,4.7575954e-06
117,0,sub-0,9,0,5.9260295e-13
117,0,sub-0,10,0,8.51904e-06
117,0,sub-0,11,0,3.1197544e-08
117,0,sub-0,12,0,0.0
117,0,sub-0,13,0,5.025406e-05
117,0,sub-0,14,0,0.000114182025
117,0,sub-0,15,0,0.0
117,0,sub-0,16,0,8.7929344e-08
117,0,sub-0,17,0,4.904778e-06
117,0,sub-0,18,0,0.0
117,0,sub-0,19,0,9.005924e-08
117,0,sub-0,20,0,6.00877e-07
117,0,sub-0,21,0,2.1010202e-13
117,0,sub-0,22,0,0.0
117,0,sub-0,23,0,1.2605967e-06
117,0,sub-0,24,0,9.8079965e-08
117,0,sub-0,25,0,9.448006e-21
117,0,sub-0,26,0,3.4001252e-13
117,0,sub-0,27,0,4.742183e-15
117,0,sub-0,28,0,2.6043839e-08
117,0,sub-0,29,0,7.393738e-08
117,0,sub-0,30,0,4.833855e-15
117,0,sub-0,31,0,0.0
117,0,sub-0,32,0,2.610087e-08
117,0,sub-0,33,0,2.4443434e-06
117,0,sub-0,34,0,1.431964e-07
117,0,sub-0,35,0,7.461686e-06
117,0,sub-0,36,0,5.823569e-07
117,0,sub-0,37,0,8.041734e-08
117,0,sub-0,38,0,1.9395723e-07
117,0,sub-0,39,0,2.8877068e-06
117,0,sub-0,40,0,2.8333725e-06
117,0,sub-0,41,0,1.0391306e-08
117,0,sub-0,42,0,2.0543029e-08
117,0,sub-0,43,0,4.574713e-08
117,0,sub-0,44,0,3.52529e-07
117,0,sub-0,45,0,2.619179e-07
117,0,sub-0,46,0,2.0097812e-07
117,0,sub-0,47,0,0.0
117,0,sub-0,48,0,1.0748375e-08
117,0,sub-0,49,0,1.5561831e-07
117,0,sub-0,50,0,1.9259862e-10
117,0,sub-0,51,0,1.0826669e-08
117,0,sub-0,52,0,2.9482813e-08
117,0,sub-0,53,0,1.486909e-06
117,0,sub-0,54,0,2.5850875e-07
117,0,sub-0,55,0,1.2586666e-08
117,0,sub-0,56,0,8.310648e-12
117,0,sub-0,57,0,2.508517e-06
117,0,sub-0,58,0,1.3444236e-13
117,0,sub-0,59,0,8.19179e-06
117,0,sub-0,60,0,2.4748407e-15
117,0,sub-0,61,0,4.5426923e-06
117,0,sub-0,62,0,3.8387893e-15
117,0,sub-0,63,0,0.0
117,0,sub-0,64,0,4.707392e-05
117,0,sub-0,65,0,0.0
117,0,sub-0,66,0,5.201973e-07
117,0,sub-0,67,0,7.0274757e-07
117,0,sub-0,68,0,8.19869e-07
117,0,sub-0,69,0,2.0622338e-07
117,0,sub-0,70,0,6.272069e-08
117,0,sub-0,71,0,6.145109e-05
117,0,sub-0,72,0,0.0
117,0,sub-0,73,0,9.609338e-08
117,0,sub-0,74,0,2.7081647e-05
117,0,sub-0,75,0,4.151652e-06
117,0,sub-0,76,0,2.2048132e-08
117,0,sub-0,77,0,2.7722646e-09
117,0,sub-0,78,0,5.6135175e-12
117,0,sub-0,79,0,4.4778343e-08
117,0,sub-0,80,0,1.832445e-15
117,0,sub-0,81,0,0.0
117,0,sub-0,82,0,4.682915e-12
117,0,sub-0,83,0,1.2836254e-06
117,0,sub-0,84,0,1.4700778e-07
117,0,sub-0,85,0,3.9310444e-13
117,0,sub-0,86,0,3.4964067e-14
117,0,sub-0,87,0,1.5260859e-07
117,0,sub-0,88,0,5.1765903e-07
117,0,sub-0,89,0,9.064283e-10
117,0,sub-0,90,0,0.0
117,0,sub-0,91,0,6.49719e-08
117,0,sub-0,92,0,5.050744e-07
117,0,sub-0,93,0,0.0
117,0,sub-0,94,0,3.352061e-07
117,0,sub-0,95,0,1.4131005e-07
117,0,sub-0,96,0,0.0
117,0,sub-0,97,0,1.3357121e-08
117,0,sub-0,98,0,1.01691615e-08
117,0,sub-0,99,0,0.0
117,1,sub-0,0,0,0.0030525448
117,1,sub-0,1,0,1.3646507e-05
117,1,sub-0,2,0,0.0014771804
117,1,sub-0,3,0,5.7415455e-05
117,1,sub-0,4,0,0.008809034
117,1,sub-0,5,0,0.00035759123
117,1,sub-0,6,0,0.008654996
117,1,sub-0,7,0,0.0014684636
117,1,sub-0,8,0,0.02275596
117,1,sub-0,9,0,0.00014792301
117,1,sub-0,10,0,0.0060673826
117,1,sub-0,11,0,0.0028508953
117,1,sub-0,12,0,2.8495517e-09
117,1,sub-0,13,0,0.003054722
117,1,sub-0,14,0,0.0022546728
117,1,sub-0,15,0,0.0
117,1,sub-0,16,0,0.0017602417
117,1,sub-0,17,0,0.0019723962
117,1,sub-0,18,0,7.017659e-08
117,1,sub-0,19,0,0.09863901
117,1,sub-0,20,0,0.0012462632
117,1,sub-0,21,0,0.0013768545
117,1,sub-0,22,0,0.0
117,1,sub-0,23,0,0.003069605
117,1,sub-0,24,0,0.00048078806
117,1,sub-0,25,0,4.522399e-05
117,1,sub-0,26,0,6.499158e-05
117,1,sub-0,27,0,2.4142992e-06
117,1,sub-0,28,0,0.00072714576
117,1,sub-0,29,0,0.0029677919
117,1,sub-0,30,0,0.0014306244
117,1,sub-0,31,0,0.0
117,1,sub-0,32,0,0.0045483806
117,1,sub-0,33,0,0.005422049
117,1,sub-0,34,0,0.036503192
117,1,sub-0,35,0,0.0017558713
117,1,sub-0,36,0,0.00068973016
117,1,sub-0,37,0,0.0012520605
117,1,sub-0,38,0,0.0011083598
117,1,sub-0,39,0,0.0027811746
117,1,sub-0,40,0,0.0013486824
117,1,sub-0,41,0,0.0054462934
117,1,sub-0,42,0,0.0020949466
117,1,sub-0,43,0,0.0010905578
117,1,sub-0,44,0,0.042161908
117,1,sub-0,45,0,0.0037820935
117,1,sub-0,46,0,0.006500142
117,1,sub-0,47,0,0.0
117,1,sub-0,48,0,0.05485743
117,1,sub-0,49,0,0.005684974
117,1,sub-0,50,0,0.0006487644
117,1,sub-0,51,0,0.011516227
117,1,sub-0,52,0,0.00022001032
117,1,sub-0,53,0,0.0002447787
117,1,sub-0,54,0,0.011867644
117,1,sub-0,55,0,0.039357107
117,1,sub-0,56,0,0.0006828091
117,1,sub-0,57,0,0.00082288985
117,1,sub-0,58,0,1.2089033e-07
117,1,sub-0,59,0,0.00017252515
117,1,sub-0,60,0,0.00034025768
117,1,sub-0,61,0,0.0031495295
117,1,sub-0,62,0,7.803473e-07
117,1,sub-0,63,0,4.8256543e-10
117,1,sub-0,64,0,0.00035212797
117,1,sub-0,65,0,8.295208e-11
117,1,sub-0,66,0,0.00636973
117,1,sub-0,67,0,0.002702912
117,1,sub-0,68,0,0.00012631783
117,1,sub-0,69,0,0.0009343854
117,1,sub-0,70,0,0.0015157312
117,1,sub-0,71,0,0.07935893
117,1,sub-0,72,0,6.495775e-09
117,1,sub-0,73,0,0.004403342
117,1,sub-0,74,0,0.036956675
117,1,sub-0,75,0,0.0011090995
117,1,sub-0,76,0,0.0010188255
117,1,sub-0,77,0,0.0010108491
117,1,sub-0,78,0,4.2280353e-06
117,1,sub-0,79,0,0.0016500965
117,1,sub-0,80,0,2.9183659e-05
117,1,sub-0,81,0,0.0028525435
117,1,sub-0,82,0,0.0020541556
117,1,sub-0,83,0,0.0021368933
117,1,sub-0,84,0,0.0080845645
117,1,sub-0,85,0,2.5994683e-05
117,1,sub-0,86,0,0.00026360067
117,1,sub-0,87,0,0.0022520197
117,1,sub-0,88,0,0.0055787135
117,1,sub-0,89,0,0.012144999
117,1,sub-0,90,0,0.0
117,1,sub-0,91,0,0.0023456474
117,1,sub-0,92,0,0.0020134067
117,1,sub-0,93,0,0.0
117,1,sub-0,94,0,0.013623086
117,1,sub-0,95,0,0.0006741438
117,1,sub-0,96,0,0.00012764838
117,1,sub-0,97,0,0.0012637518
117,1,sub-0,98,0,0.011206049
117,1,sub-0,99,0,0.00045569977
117,2,sub-0,0,0,0.024583347
117,2,sub-0,1,0,3.2100743e-05
117,2,sub-0,2,0,0.00015515182
117,2,sub-0,3,0,0.0076107336
117,2,sub-0,4,0,0.0053216848
117,2,sub-0,5,0,6.4924207e-06
117,2,sub-0,6,0,0.00035183557
117,2,sub-0,7,0,8.9920744e-05
117,2,sub-0,8,0,3.4124266e-06
117,2,sub-0,9,0,0.0066607893
117,2,sub-0,10,0,8.167073e-07
117,2,sub-0,11,0,0.0004893569
117,2,sub-0,12,0,3.8507674e-06
117,2,sub-0,13,0,2.5194674e-06
117,2,sub-0,14,0,5.5342216e-06
117,2,sub-0,15,0,0.0
117,2,sub-0,16,0,1.6672062e-06
117,2,sub-0,17,0,2.837634e-06
117,2,sub-0,18,0,0.010692745
117,2,sub-0,19,0,7.1576187e-06
117,2,sub-0,20,0,0.00049111247
117,2,sub-0,21,0,0.0074764937
117,2,sub-0,22,0,0.0
117,2,sub-0,23,0,4.084633e-06
117,2,sub-0,24,0,9.983247e-05
117,2,sub-0,25,0,0.020788914
117,2,sub-0,26,0,0.0064336397
117,2,sub-0,27,0,0.011570402
117,2,sub-0,28,0,0.0006458047
117,2,sub-0,29,0,0.00023631463
117,2,sub-0,30,0,0.003966753
117,2,sub-0,31,0,2.1095973e-06
117,2,sub-0,32,0,0.00013671983
117,2,sub-0,33,0,7.6839424e-05
117,2,sub-0,34,0,0.00035044525
117,2,sub-0,35,0,5.8903464e-05
117,2,sub-0,36,0,9.109993e-07
117,2,sub-0,37,0,9.154244e-05
117,2,sub-0,38,0,0.00033788022
117,2,sub-0,39,0,1.5574027e-05
117,2,sub-0,40,0,2.9009473e-06
117,2,sub-0,41,0,0.0009806801
117,2,sub-0,42,0,0.0013029389
117,2,sub-0,43,0,2.4973206e-05
117,2,sub-0,44,0,4.2007414e-05
117,2,sub-0,45,0,0.0010506052
117,2,sub-0,46,0,2.7758699e-05
117,2,sub-0,47,0,0.0049449126
117,2,sub-0,48,0,0.00023448167
117,2,sub-0,49,0,0.0012953886
117,2,sub-0,50,0,0.0019376159
117,2,sub-0,51,0,3.6697766e-05
117,2,sub-0,52,0,8.0147394e-05
117,2,sub-0,53,0,6.545028e-08
117,2,sub-0,54,0,1.4702703e-05
117,2,sub-0,55,0,0.0015672566
117,2,sub-0,56,0,0.040123336
117,2,sub-0,57,0,2.5949385e-06
117,2,sub-0,58,0,0.012786441
117,2,sub-0,59,0,3.0427536e-09
117,2,sub-0,60,0,0.02550341
117,2,sub-0,61,0,8.44091e-07
117,2,sub-0,62,0,0.05701815
117,2,sub-0,63,0,0.04277514
117,2,sub-0,64,0,7.846941e-08
117,2,sub-0,65,0,0.008912525
117,2,sub-0,66,0,6.130518e-05
117,2,sub-0,67,0,3.3123564e-05
117,2,sub-0,68,0,5.398337e-05
117,2,sub-0,69,0,9.5315585e-07
117,2,sub-0,70,0,0.0019184413
117,2,sub-0,71,0,1.665126e-06
117,2,sub-0,72,0,0.020865658
117,2,sub-0,73,0,0.0002736067
117,2,sub-0,74,0,1.9295098e-06
117,2,sub-0,75,0,5.500316e-07
117,2,sub-0,76,0,0.00014300113
117,2,sub-0,77,0,0.0023544787
117,2,sub-0,78,0,0.030238362
117,2,sub-0,79,0,8.2692995e-06
117,2,sub-0,80,0,0.0076629682
117,2,sub-0,81,0,0.003524595
117,2,sub-0,82,0,0.014605083
117,2,sub-0,83,0,2.3352247e-06
117,2,sub-0,84,0,6.875872e-05
117,2,sub-0,85,0,0.032628193
117,2,sub-0,86,0,0.00052855647
117,2,sub-0,87,0,0.0001915883
117,2,sub-0,88,0,1.3252495e-07
117,2,sub-0,89,0,0.05737584
117,2,sub-0,90,0,0.0
117,2,sub-0,91,0,0.00011185741
117,2,sub-0,92,0,0.00023047806
117,2,sub-0,93,0,0.0
117,2,sub-0,94,0,0.00013119957
117,2,sub-0,95,0,0.004270359
117,2,sub-0,96,0,0.011344109
117,2,sub-0,97,0,0.0013057236
117,2,sub-0,98,0,0.0012721219
117,2,sub-0,99,0,0.0046321624
117,3,sub-0,0,0,1.1308956e-06
117,3,sub-0,1,0,9.721745e-06
117,3,sub-0,2,0,4.1126102e-14
117,3,sub-0,3,0,3.759819e-06
117,3,sub-0,4,0,2.5742034e-10
117,3,sub-0,5,0,4.8659037e-13
117,3,sub-0,6,0,2.0825203e-10
117,3,sub-0,7,0,4.0224217e-12
117,3,sub-0,8,0,1.5994747e-11
117,3,sub-0,9,0,3.333055e-08
117,3,sub-0,10,0,1.2476711e-13
117,3,sub-0,11,0,8.2583837e-13
117,3,sub-0,12,0,0.00023475675
117,3,sub-0,13,0,5.520795e-16
117,3,sub-0,14,0,6.202505e-13
117,3,sub-0,15,0,0.0074342517
117,3,sub-0,16,0,3.513891e-14
117,3,sub-0,17,0,6.5855016e-14
117,3,sub-0,18,0,1.2275459e-05
117,3,sub-0,19,0,2.285978e-13
117,3,sub-0,20,0,1.0089216e-13
117,3,sub-0,21,0,3.3205034e-09
117,3,sub-0,22,0,0.0
117,3,sub-0,23,0,1.333915e-16
117,3,sub-0,24,0,2.6652213e-12
117,3,sub-0,25,0,2.782725e-08
117,3,sub-0,26,0,2.5288192e-09
117,3,sub-0,27,0,1.9647892e-07
117,3,sub-0,28,0,4.2050825e-11
117,3,sub-0,29,0,2.517027e-10
117,3,sub-0,30,0,1.5817257e-10
117,3,sub-0,31,0,1.9553602e-06
117,3,sub-0,32,0,1.7907644e-11
117,3,sub-0,33,0,1.149284e-13
117,3,sub-0,34,0,1.5563816e-11
117,3,sub-0,35,0,9.5750285e-14
117,3,sub-0,36,0,2.1365985e-13
117,3,sub-0,37,0,7.1856454e-14
117,3,sub-0,38,0,2.1719611e-13
117,3,sub-0,39,0,2.0586885e-12
117,3,sub-0,40,0,2.3307324e-14
117,3,sub-0,41,0,1.1213124e-10
117,3,sub-0,42,0,5.9710653e-10
117,3,sub-0,43,0,4.1374106e-13
117,3,sub-0,44,0,2.693394e-10
117,3,sub-0,45,0,7.844206e-09
117,3,sub-0,46,0,3.467121e-13
117,3,sub-0,47,0,2.4688154e-06
117,3,sub-0,48,0,4.319357e-12
117,3,sub-0,49,0,5.1482474e-10
117,3,sub-0,50,0,1.0161082e-09
117,3,sub-0,51,0,2.5378592e-11
117,3,sub-0,52,0,9.622323e-11
117,3,sub-0,53,0,2.0947857e-18
117,3,sub-0,54,0,3.9911684e-15
117,3,sub-0,55,0,4.5148918e-10
117,3,sub-0,56,0,6.4113603e-09
117,3,sub-0,57,0,5.0806466e-14
117,3,sub-0,58,0,7.735685e-07
117,3,sub-0,59,0,2.4283508e-17
117,3,sub-0,60,0,5.8788634e-11
117,3,sub-0,61,0,5.751186e-16
117,3,sub-0,62,0,4.1761342e-07
117,3,sub-0,63,0,1.1739298e-08
117,3,sub-0,64,0,5.116798e-17
117,3,sub-0,65,0,1.192127e-09
117,3,sub-0,66,0,1.0400768e-12
117,3,sub-0,67,0,6.554407e-12
117,3,sub-0,68,0,4.71412e-11
117,3,sub-0,69,0,5.1270714e-16
117,3,sub-0,70,0,7.646119e-11
117,3,sub-0,71,0,3.662703e-13
117,3,sub-0,72,0,5.5621655e-08
117,3,sub-0,73,0,2.3161436e-11
117,3,sub-0,74,0,6.666788e-13
117,3,sub-0,75,0,6.3898885e-19
117,3,sub-0,76,0,3.9668426e-13
117,3,sub-0,77,0,1.1764586e-07
117,3,sub-0,78,0,5.0456306e-09
117,3,sub-0,79,0,1.5030447e-12
117,3,sub-0,80,0,8.888201e-09
117,3,sub-0,81,0,8.898638e-08
117,3,sub-0,82,0,1.1984808e-08
117,3,sub-0,83,0,3.1107202e-13
117,3,sub-0,84,0,2.4572521e-11
117,3,sub-0,85,0,1.9560828e-08
117,3,sub-0,86,0,8.879574e-10
117,3,sub-0,87,0,1.7115776e-11
117,3,sub-0,88,0,2.009318e-13
117,3,sub-0,89,0,1.0572594e-07
117,3,sub-0,90,0,0.0
117,3,sub-0,91,0,6.971704e-12
117,3,sub-0,92,0,5.06061e-09
117,3,sub-0,93,0,0.0
117,3,sub-0,94,0,5.4851054e-15
117,3,sub-0,95,0,1.6546961e-12
117,3,sub-0,96,0,9.3529174e-08
117,3,sub-0,97,0,4.7908847e-11
117,3,sub-0,98,0,7.131258e-10
117,3,sub-0,99,0,1.8967578e-08
118,0,sub-0,0,0,0.0
118,0,sub-0,1,0,6.281797e-11
118,0,sub-0,2,0,1.0650957e-06
118,0,sub-0,3,0,0.0
118,0,sub-0,4,0,6.2315536e-08
118,0,sub-0,5,0,1.2696661e-07
118,0,sub-0,6,0,6.2835096e-07
118,0,sub-0,7,0,1.0512209e-07
118,0,sub-0,8,0,5.202186e-06
118,0,sub-0,9,0,4.899052e-13
118,0,sub-0,10,0,8.766164e-06
118,0,sub-0,11,0,2.7456267e-08
118,0,sub-0,12,0,0.0
118,0,sub-0,13,0,4.1965057e-05
118,0,sub-0,14,0,8.812872e-05
118,0,sub-0,15,0,0.0
118,0,sub-0,16,0,7.160892e-08
118,0,sub-0,17,0,4.0463456e-06
118,0,sub-0,18,0,0.0
118,0,sub-0,19,0,1.10673454e-07
118,0,sub-0,20,0,4.7408767e-07
118,0,sub-0,21,0,1.4271517e-13
118,0,sub-0,22,0,0.0
118,0,sub-0,23,0,9.937254e-07
118,0,sub-0,24,0,9.1917165e-08
118,0,sub-0,25,0,0.0
118,0,sub-0,26,0,2.5347834e-13
118,0,sub-0,27,0,6.0877312e-15
118,0,sub-0,28,0,2.455736e-08
118,0,sub-0,29,0,7.014138e-08
118,0,sub-0,30,0,2.7267289e-15
118,0,sub-0,31,0,0.0
118,0,sub-0,32,0,2.2504102e-08
118,0,sub-0,33,0,2.1018934e-06
118,0,sub-0,34,0,1.5826306e-07
118,0,sub-0,35,0,8.249943e-06
118,0,sub-0,36,0,5.975912e-07
118,0,sub-0,37,0,7.9249716e-08
118,0,sub-0,38,0,1.6069482e-07
118,0,sub-0,39,0,2.5490974e-06
118,0,sub-0,40,0,2.9300975e-06
118,0,sub-0,41,0,8.573505e-09
118,0,sub-0,42,0,2.1206255e-08
118,0,sub-0,43,0,4.1635477e-08
118,0,sub-0,44,0,2.6389998e-07
118,0,sub-0,45,0,2.30215e-07
118,0,sub-0,46,0,1.6573092e-07
118,0,sub-0,47,0,0.0
118,0,sub-0,48,0,1.0950987e-08
118,0,sub-0,49,0,1.4281285e-07
118,0,sub-0,50,0,8.3091374e-11
118,0,sub-0,51,0,8.522587e-09
118,0,sub-0,52,0,2.5917057e-08
118,0,sub-0,53,0,1.6176817e-06
118,0,sub-0,54,0,1.9929877e-07
118,0,sub-0,55,0,9.82326e-09
118,0,sub-0,56,0,5.9367307e-12
118,0,sub-0,57,0,2.3335801e-06
118,0,sub-0,58,0,1.3742548e-13
118,0,sub-0,59,0,8.675729e-06
118,0,sub-0,60,0,2.08813e-15
118,0,sub-0,61,0,4.193852e-06
118,0,sub-0,62,0,1.4567959e-15
118,0,sub-0,63,0,0.0
118,0,sub-0,64,0,3.593561e-05
118,0,sub-0,65,0,0.0
118,0,sub-0,66,0,5.152714e-07
118,0,sub-0,67,0,5.5801786e-07
118,0,sub-0,68,0,7.3472177e-07
118,0,sub-0,69,0,1.6566283e-07
118,0,sub-0,70,0,5.1128477e-08
118,0,sub-0,71,0,5.2909283e-05
118,0,sub-0,72,0,0.0
118,0,sub-0,73,0,8.949042e-08
118,0,sub-0,74,0,2.2703955e-05
118,0,sub-0,75,0,4.0554796e-06
118,0,sub-0,76,0,2.5104686e-08
118,0,sub-0,77,0,1.2395381e-09
118,0,sub-0,78,0,4.569757e-12
118,0,sub-0,79,0,4.1415213e-08
118,0,sub-0,80,0,6.4029375e-16
118,0,sub-0,81,0,0.0
118,0,sub-0,82,0,3.955877e-12
118,0,sub-0,83,0,9.970692e-07
118,0,sub-0,84,0,1.2714938e-07
118,0,sub-0,85,0,3.4677784e-13
118,0,sub-0,86,0,1.0540462e-14
118,0,sub-0,87,0,1.1528662e-07
118,0,sub-0,88,0,5.7383045e-07
118,0,sub-0,89,0,6.222088e-10
118,0,sub-0,90,0,0.0
118,0,sub-0,91,0,5.6425783e-08
118,0,sub-0,92,0,4.5425426e-07
118,0,sub-0,93,0,0.0
118,0,sub-0,94,0,2.9334933e-07
118,0,sub-0,95,0,1.4912145e-07
118,0,sub-0,96,0,0.0
118,0,sub-0,97,0,1.0826831e-08
118,0,sub-0,98,0,9.711794e-09
118,0,sub-0,99,0,0.0
118,1,sub-0,0,0,0.0023430544
118,1,sub-0,1,0,1.3300964e-05
118,1,sub-0,2,0,0.0013678165
118,1,sub-0,3,0,4.3698095e-05
118,1,sub-0,4,0,0.008427684
118,1,sub-0,5,0,0.00032854243
118,1,sub-0,6,0,0.008207984
118,1,sub-0,7,0,0.0012503793
118,1,sub-0,8,0,0.029300189
118,1,sub-0,9,0,0.00010120931
118,1,sub-0,10,0,0.0065975874
118,1,sub-0,11,0,0.0034595497
118,1,sub-0,12,0,2.7858862e-09
118,1,sub-0,13,0,0.0029337804
118,1,sub-0,14,0,0.0026769016
118,1,sub-0,15,0,0.0
118,1,sub-0,16,0,0.0014725523
118,1,sub-0,17,0,0.0018290508
118,1,sub-0,18,0,3.090581e-08
118,1,sub-0,19,0,0.110940665
118,1,sub-0,20,0,0.0014076198
118,1,sub-0,21,0,0.001107235
118,1,sub-0,22,0,0.0
118,1,sub-0,23,0,0.0028825419
118,1,sub-0,24,0,0.0004804381
118,1,sub-0,25,0,2.6153832e-05
118,1,sub-0,26,0,6.694516e-05
118,1,sub-0,27,0,1.1157714e-06
118,1,sub-0,28,0,0.0006817593
118,1,sub-0,29,0,0.0035829472
118,1,sub-0,30,0,0.0015070434
118,1,sub-0,31,0,0.0
118,1,sub-0,32,0,0.004308984
118,1,sub-0,33,0,0.0063713347
118,1,sub-0,34,0,0.046108525
118,1,sub-0,35,0,0.0018911143
118,1,sub-0,36,0,0.00049487705
118,1,sub-0,37,0,0.001150014
118,1,sub-0,38,0,0.0013908206
118,1,sub-0,39,0,0.0023950476
118,1,sub-0,40,0,0.0017450559
118,1,sub-0,41,0,0.0040058033
118,1,sub-0,42,0,0.0020436696
118,1,sub-0,43,0,0.0013192457
118,1,sub-0,44,0,0.033962455
118,1,sub-0,45,0,0.0037665248
118,1,sub-0,46,0,0.007471724
118,1,sub-0,47,0,0.0
118,1,sub-0,48,0,0.04596938
118,1,sub-0,49,0,0.0050542555
118,1,sub-0,50,0,0.0005320324
118,1,sub-0,51,0,0.009131106
118,1,sub-0,52,0,0.00018345386
118,1,sub-0,53,0,0.00025822627
118,1,sub-0,54,0,0.0077297925
118,1,sub-0,55,0,0.048180975
118,1,sub-0,56,0,0.00068473915
118,1,sub-0,57,0,0.00078827876
118,1,sub-0,58,0,8.525847e-08
118,1,sub-0,59,0,0.00018393624
118,1,sub-0,60,0,0.00015256646
118,1,sub-0,61,0,0.0043165074
118,1,sub-0,62,0,8.880444e-07
118,1,sub-0,63,0,1.2882666e-10
118,1,sub-0,64,0,0.0003735286
118,1,sub-0,65,0,4.4707665e-11
118,1,sub-0,66,0,0.0055928477
118,1,sub-0,67,0,0.0019258143
118,1,sub-0,68,0,0.00012917197
118,1,sub-0,69,0,0.001029459
118,1,sub-0,70,0,0.0013632599
118,1,sub-0,71,0,0.061046813
118,1,sub-0,72,0,6.468113e-09
118,1,sub-0,73,0,0.0045812936
118,1,sub-0,74,0,0.032773424
118,1,sub-0,75,0,0.0012922721
118,1,sub-0,76,0,0.0013264434
118,1,sub-0,77,0,0.0007960207
118,1,sub-0,78,0,3.6972804e-06
118,1,sub-0,79,0,0.0011219193
118,1,sub-0,80,0,1.1726838e-05
118,1,sub-0,81,0,0.0017831573
118,1,sub-0,82,0,0.0014602115
118,1,sub-0,83,0,0.0015798277
118,1,sub-0,84,0,0.009052529
118,1,sub-0,85,0,2.3818211e-05
118,1,sub-0,86,0,0.00023770613
118,1,sub-0,87,0,0.002263188
118,1,sub-0,88,0,0.009999875
118,1,sub-0,89,0,0.009345762
118,1,sub-0,90,0,0.0
118,1,sub-0,91,0,0.002982012
118,1,sub-0,92,0,0.0020289312
118,1,sub-0,93,0,0.0
118,1,sub-0,94,0,0.014353667
118,1,sub-0,95,0,0.0007091323
118,1,sub-0,96,0,9.496689e-05
118,1,sub-0,97,0,0.0014197071
118,1,sub-0,98,0,0.010929834
118,1,sub-0,99,0,0.00035539916
118,2,sub-0,0,0,0.026214933
118,2,sub-0,1,0,3.5890185e-05
118,2,sub-0,2,0,0.0001315507
118,2,sub-0,3,0,0.008015725
118,2,sub-0,4,0,0.0058709364
118,2,sub-0,5,0,7.663306e-06
118,2,sub-0,6,0,0.0003520471
118,2,sub-0,7,0,8.85809e-05
118,2,sub-0,8,0,3.3630788e-06
118,2,sub-0,9,0,0.0067787305
118,2,sub-0,10,0,1.189183e-06
118,2,sub-0,11,0,0.00056931097
118,2,sub-0,12,0,3.2325856e-06
